,ham,spam
A,106.0,44.0
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAFhZWiAAAAAAAADzUQABAAAA,3.0,1.0
AAC,2.0,1.0
ABLE,1.0,3.0
ABOUT,2.0,1.0
ABSOLUTELY,1.0,3.0
ABSORBER,1.0,5.0
ABSORBERS,1.0,3.0
ACCESS,1.0,3.0
ACCORDINGLY,9.0,1.0
ACQUIRES,2.0,1.0
ACT,1.0,5.0
ACTING,1.0,2.0
ACTIVESTATE,2.0,1.0
AD,19.0,1.0
ADDRESS,1.0,6.0
ADDRESSES,2.0,1.0
ADMINISTRATION,2.0,1.0
ADMINISTRIVIA,6.0,1.0
ADS,3.0,2.0
ADVERTISEMENT,10.0,1.0
ADVERTISING,2.0,1.0
AFAIK,3.0,1.0
AFTER,2.0,1.0
AGAIN,1.0,2.0
AGAINST,6.0,1.0
AGE,1.0,2.0
AGEING,2.0,1.0
AGP,2.0,1.0
AI,3.0,1.0
AIB,3.0,1.0
AIM,2.0,1.0
AKTIENGESELLSCHAFT,2.0,1.0
AL,1.0,2.0
ALERT,3.0,1.0
ALERTS,2.0,1.0
ALL,1.0,8.0
ALLEGATIONS,2.0,1.0
ALONE,1.0,2.0
ALT,3.0,1.0
ALTER,2.0,1.0
AM,26.0,3.0
AMAZING,1.0,4.0
AMAZON,2.0,1.0
AMD,8.0,1.0
AMOUNT,1.0,2.0
AN,3.0,1.0
AND,17.0,20.0
ANGERS,2.0,1.0
ANNOUNCEMENTS,4.0,1.0
ANOTHER,1.0,2.0
ANY,1.0,3.0
AOL,15.0,2.0
AP,3.0,1.0
APDIP,2.0,1.0
APHRODISIA,1.0,6.0
API,2.0,1.0
APPLE,2.0,1.0
APPROVED,1.0,2.0
APPS,3.0,1.0
APR,1.0,2.0
ARE,2.0,8.0
AREA,2.0,1.0
ARM,3.0,1.0
ARMS,2.0,1.0
ARP,2.0,1.0
AS,2.0,5.0
ASPToday,7.0,1.0
ASSUMING,1.0,2.0
AT,8.0,2.0
ATI,4.0,1.0
ATM,2.0,2.0
ATSB,3.0,1.0
ATX,4.0,1.0
AU,2.0,1.0
AUDIO,2.0,1.0
AUTHORITY,2.0,1.0
AUTOMATICALLY,1.0,2.0
AVAILABLE,1.0,3.0
AVALANCHE,2.0,1.0
AWAY,1.0,3.0
Aaliyah,2.0,1.0
Aaron,3.0,1.0
Abandonment,2.0,1.0
Abelson,2.0,1.0
